UniRef90_A0A1Z1CBW1	e1xioA1	1	206	33	261
UniRef90_A0A559LYY7	e1xioA1	1	205	48	275
UniRef90_A0A6J4SS55	e1xioA1	0	207	12	234
UniRef90_A0A0D1YR20	e1xioA1	1	205	40	267
UniRef90_A0A8J8W7E3	e1xioA1	0	207	29	254
UniRef90_A0A0S3UBN8	e1xioA1	0	208	5	220
UniRef90_K3VR89	e1xioA1	0	207	34	259
UniRef90_A0A838VMV4	e1xioA1	1	203	8	217
UniRef90_A0A2T2NXF3	e1xioA1	1	206	50	279
UniRef90_A0A0G2I9J5	e1xioA1	0	207	27	254
UniRef90_UPI0016811031	e1xioA1	0	208	5	220
UniRef90_W2RNZ6	e1xioA1	1	207	43	272
UniRef90_A0A6A6T4A9	e1xioA1	1	207	49	279
UniRef90_A0A3M7FD34	e1xioA1	0	207	32	257
UniRef90_A0A098DH72	e1xioA1	0	207	64	289
UniRef90_UPI001D047ADD	e1xioA1	1	207	38	267
UniRef90_A0A1W5D5Y6	e1xioA1	0	207	28	253
UniRef90_K1WXD7	e1xioA1	1	204	56	282
UniRef90_A0A4U0TUU2	e1xioA1	0	207	33	258
UniRef90_UPI00144AAF22	e1xioA1	1	208	36	261
UniRef90_A0A8H7J2R1	e1xioA1	1	208	35	260
UniRef90_A0A6A5YHR8	e1xioA1	0	208	34	260
UniRef90_A0A1Y2EW84	e1xioA1	1	206	32	248
UniRef90_A0A6A6S956	e1xioA1	1	206	44	273
UniRef90_A0A423W664	e1xioA1	0	207	27	254
UniRef90_A0A150URP9	e1xioA1	1	205	43	272
UniRef90_A0A1Y2E664	e1xioA1	0	207	27	254
UniRef90_A0A7C8MMJ0	e1xioA1	1	207	33	258
UniRef90_A0A6A5VE87	e1xioA1	1	206	58	287
UniRef90_A0A8T9BW11	e1xioA1	1	205	59	286
UniRef90_A0A6G1GSY3	e1xioA1	0	207	33	254
UniRef90_A0A8H3Z942	e1xioA1	7	207	33	251
UniRef90_A0A1W5CV59	e1xioA1	1	206	47	275
UniRef90_A0A395SM52	e1xioA1	0	207	34	259
UniRef90_UPI00207B6932	e1xioA1	4	203	1	225
UniRef90_A0A8H4P487	e1xioA1	8	208	0	218
UniRef90_A0A6A6X7G3	e1xioA1	1	206	48	277
UniRef90_A0A2S4PS10	e1xioA1	1	204	65	281
UniRef90_N1Q8M8	e1xioA1	1	205	39	267
UniRef90_A0A136IPL7	e1xioA1	0	207	85	312
UniRef90_A0A3D8SPR5	e1xioA1	1	205	50	278
UniRef90_A0A6A6XRL1	e1xioA1	1	208	29	254
UniRef90_A0A1Y2VZC7	e1xioA1	0	207	29	256
UniRef90_A0A6A6HR93	e1xioA1	0	208	32	258
UniRef90_A0A6A5U2N0	e1xioA1	1	206	50	279
UniRef90_UPI0020075C9E	e1xioA1	0	207	29	256
UniRef90_A0A8T8TWB9	e1xioA1	1	204	52	278
UniRef90_A0A163DPX8	e1xioA1	1	208	37	262
UniRef90_A0A428UE53	e1xioA1	0	207	590	815
UniRef90_A0A2T2NYN4	e1xioA1	1	208	33	258
UniRef90_Q0V6M3	e1xioA1	1	208	34	259
UniRef90_A0A2T3A492	e1xioA1	0	207	27	252
UniRef90_E3RN50	e1xioA1	1	207	33	257
UniRef90_M3CV76	e1xioA1	1	207	29	253
UniRef90_A0A2V1BLG9	e1xioA1	1	204	52	278
UniRef90_A0A2J6SU61	e1xioA1	0	207	35	260
UniRef90_A0A6A7BPJ4	e1xioA1	1	208	29	254
UniRef90_UPI000CE21EB1	e1xioA1	1	207	48	278
UniRef90_A0A423VB86	e1xioA1	0	207	27	254
UniRef90_E4ZUB7	e1xioA1	1	207	29	253
UniRef90_A0A8H8RDT3	e1xioA1	1	205	57	284
UniRef90_W2SB74	e1xioA1	0	207	27	252
UniRef90_A0A6A5X003	e1xioA1	1	207	53	283
UniRef90_K2QZI9	e1xioA1	1	206	52	281
UniRef90_A0A139HP61	e1xioA1	1	204	149	376
UniRef90_A0A4U0X3D3	e1xioA1	1	206	62	291
UniRef90_A0A6A6IZM2	e1xioA1	1	206	49	278
UniRef90_UPI00144ADD07	e1xioA1	1	206	48	277
UniRef90_W9XPF7	e1xioA1	8	207	0	222
UniRef90_A0A420HRC3	e1xioA1	1	204	43	259
UniRef90_A0A7C8MCG8	e1xioA1	1	206	47	275
UniRef90_R1GWS8	e1xioA1	1	207	52	282
UniRef90_A0A2V1DKE9	e1xioA1	0	207	32	257
UniRef90_A0A7S9PT72	e1xioA1	1	207	29	253
UniRef90_A0A517KZQ0	e1xioA1	1	207	50	280
UniRef90_A0A5B2VFD4	e1xioA1	0	207	12	234
UniRef90_UPI001D0529FC	e1xioA1	0	207	34	259
UniRef90_A0A218ZH68	e1xioA1	1	206	274	502
UniRef90_UPI0020C2DFAC	e1xioA1	0	207	29	256
UniRef90_A0A1Y2F7Y1	e1xioA1	0	206	39	260
UniRef90_UPI00168447F6	e1xioA1	0	207	4	218
UniRef90_A0A178B7M2	e1xioA1	1	207	33	257
UniRef90_UPI000B5A185C	e1xioA1	0	207	4	218
UniRef90_A0A0P4V0S4	e1xioA1	0	208	5	220
UniRef90_A0A6A6CYB0	e1xioA1	0	207	28	253
UniRef90_A0A0N1H2I5	e1xioA1	0	208	32	258
UniRef90_A0A6A5XCN7	e1xioA1	1	208	35	260
UniRef90_UPI000689B0F6	e1xioA1	0	207	4	220
UniRef90_N1PYR2	e1xioA1	1	206	46	275
UniRef90_A0A1Y1HL70	e1xioA1	1	207	13	232
UniRef90_A0A194X2E9	e1xioA1	0	207	33	262
UniRef90_A0A6H0XSJ3	e1xioA1	1	207	42	272
UniRef90_A0A218YXL1	e1xioA1	0	207	38	263
UniRef90_A0A2I0RPK0	e1xioA1	0	207	28	253
UniRef90_A0A8K0VVM8	e1xioA1	1	207	33	257
UniRef90_A0A6A5TCT1	e1xioA1	0	208	31	257
UniRef90_A0A6A6HBZ8	e1xioA1	0	208	37	263
UniRef90_A0A8H3FQM6	e1xioA1	0	207	27	254
UniRef90_A0A6A6Q4K1	e1xioA1	1	206	48	278
UniRef90_A0A5N5D088	e1xioA1	1	207	52	282
UniRef90_A0A6G1LAY1	e1xioA1	1	206	47	277
UniRef90_A0A364MWC1	e1xioA1	1	208	33	258
UniRef90_A0A6G1JUJ3	e1xioA1	1	206	48	277
UniRef90_A0A6A5Y9I2	e1xioA1	1	206	48	277
UniRef90_A0A6A6QA01	e1xioA1	1	207	36	260
UniRef90_A0A2E1Z044	e1xioA1	2	205	6	223
UniRef90_UPI001FDBAC73	e1xioA1	1	207	46	273
UniRef90_A0A6A6Z1V1	e1xioA1	1	206	35	264
UniRef90_UPI0020C4159B	e1xioA1	1	208	33	258
UniRef90_A0A8H4VKQ2	e1xioA1	3	205	49	274
UniRef90_A0A6H0XWZ6	e1xioA1	20	207	5	206
UniRef90_A0A6G1ITP5	e1xioA1	1	206	49	278
UniRef90_A0A4Q4MIR8	e1xioA1	1	207	33	257
UniRef90_E3RRZ8	e1xioA1	1	207	52	282
UniRef90_A0A136J1G8	e1xioA1	1	207	48	260
UniRef90_A0A6B9F3Z3	e1xioA1	0	203	13	227
UniRef90_UPI00041DD0DD	e1xioA1	1	204	7	220
UniRef90_A0A6A6SVZ2	e1xioA1	1	207	33	257
UniRef90_A0A502GBB7	e1xioA1	0	206	5	230
UniRef90_A0A8H3PHK5	e1xioA1	1	207	37	266
UniRef90_A0A8E2E8V4	e1xioA1	1	206	50	278
UniRef90_A0A3M7MEZ2	e1xioA1	1	207	33	257
UniRef90_R0I6X9	e1xioA1	1	208	35	260
UniRef90_A0A150V555	e1xioA1	0	207	37	262
UniRef90_A0A8T9BSC5	e1xioA1	0	207	32	257
UniRef90_A0A1V1TK73	e1xioA1	0	207	27	254
UniRef90_A0A3M7GR31	e1xioA1	0	207	32	257
UniRef90_M2WJ08	e1xioA1	0	207	36	261
UniRef90_UPI001E8E4DB1	e1xioA1	1	208	36	261
UniRef90_UPI001444D80D	e1xioA1	0	207	29	256
UniRef90_A0A1Y1YWQ8	e1xioA1	1	206	43	272
UniRef90_UPI001E8CA285	e1xioA1	1	207	94	324
UniRef90_UPI002112CE0D	e1xioA1	0	203	18	232
UniRef90_A0A6J3M6C5	e1xioA1	1	205	38	266
UniRef90_A0A084QEM0	e1xioA1	1	207	40	271
UniRef90_UPI0020C5E2C7	e1xioA1	0	207	29	256
UniRef90_A0A0D1Z2G5	e1xioA1	1	206	52	281
UniRef90_A0A6A6AA98	e1xioA1	1	208	33	258
UniRef90_A0A1Y2LQA3	e1xioA1	1	208	35	260
UniRef90_A0A178EL70	e1xioA1	1	207	54	284
UniRef90_UPI001AA12525	e1xioA1	1	208	35	260
UniRef90_UPI001D588CC5	e1xioA1	0	207	27	254
UniRef90_A0A1I5TGT5	e1xioA1	1	205	5	223
UniRef90_UPI00144AA80F	e1xioA1	1	207	34	258
UniRef90_A0A6A6CZI8	e1xioA1	1	204	46	273
UniRef90_A0A6A5S3A7	e1xioA1	1	208	36	261
UniRef90_A0A0G2DXR2	e1xioA1	1	207	45	275
UniRef90_A0A6A6GY03	e1xioA1	1	206	46	275
UniRef90_B8HQU4	e1xioA1	0	206	4	217
UniRef90_A0A1V8SAR2	e1xioA1	1	207	44	274
UniRef90_A0A553HLF3	e1xioA1	2	207	27	254
UniRef90_S8ATN8	e1xioA1	0	207	31	256
UniRef90_A0A6A6VYR1	e1xioA1	1	207	48	278
UniRef90_A0A507AZP4	e1xioA1	0	207	28	255
UniRef90_A0A5N6KXX2	e1xioA1	0	207	1217	1442
UniRef90_W9ZM64	e1xioA1	0	207	33	258
UniRef90_M2SDG4	e1xioA1	1	208	33	258
UniRef90_UPI000309CBF7	e1xioA1	1	207	8	229
UniRef90_A0A553HJD1	e1xioA1	1	207	52	279
UniRef90_A0A084B629	e1xioA1	1	207	536	767
UniRef90_A0A6A5KE76	e1xioA1	1	207	54	284
UniRef90_U1R431	e1xioA1	52	204	16	167
UniRef90_A0A084QYF5	e1xioA1	0	207	33	259
UniRef90_A0A6A5KQU9	e1xioA1	2	208	34	258
UniRef90_UPI0020C59142	e1xioA1	0	207	29	256
UniRef90_A0A1B8GJA7	e1xioA1	1	206	49	278
UniRef90_A0A4U0X2D1	e1xioA1	1	205	44	272
UniRef90_A0A1L2YWC1	e1xioA1	1	206	12	222
UniRef90_A0A6A6BBW8	e1xioA1	1	206	61	290
UniRef90_UPI0020077E62	e1xioA1	1	207	48	275
UniRef90_A0A506QI03	e1xioA1	1	205	5	223
UniRef90_A0A506P4R8	e1xioA1	2	205	6	223
UniRef90_A0A2S5K7Y4	e1xioA1	2	205	6	223
UniRef90_A0A094KNP0	e1xioA1	1	204	49	275
UniRef90_A0A4U0UDF5	e1xioA1	1	206	45	274
UniRef90_A0A6A6GD09	e1xioA1	1	206	31	261
UniRef90_A0A1W2TMJ1	e1xioA1	1	207	52	279
UniRef90_UPI001E11B625	e1xioA1	1	206	46	272
UniRef90_A0A2S6CNJ8	e1xioA1	1	205	45	273
UniRef90_A0A6A6F6J8	e1xioA1	1	205	45	273
UniRef90_A0A1I4IKN1	e1xioA1	0	203	5	227
UniRef90_A0A177CU21	e1xioA1	0	208	40	266
UniRef90_A0A4T0DVF0	e1xioA1	1	206	94	323
UniRef90_A0A074VM91	e1xioA1	1	207	34	258
UniRef90_A0A316YRK3	e1xioA1	0	202	34	250
UniRef90_R4X8C7	e1xioA1	0	205	31	251
UniRef90_A0A1Y2LKK6	e1xioA1	1	207	49	279
UniRef90_A0A074YQI7	e1xioA1	1	206	38	267
UniRef90_A0A0Q4XJS1	e1xioA1	0	203	5	227
UniRef90_UPI002008CAF4	e1xioA1	1	207	50	277
UniRef90_R0JVV1	e1xioA1	0	207	43	274
UniRef90_A0A6B9FVX0	e1xioA1	0	200	5	224
UniRef90_A0A6A7C7V9	e1xioA1	1	207	44	275
UniRef90_A0A1Y2WJX4	e1xioA1	1	207	50	277
UniRef90_A0A0D1ZR18	e1xioA1	1	207	28	252
UniRef90_A0A0Q4L756	e1xioA1	2	205	6	223
UniRef90_A0A7C8IPU3	e1xioA1	0	207	27	254
UniRef90_A0A1Q4ZQH2	e1xioA1	0	207	4	223
UniRef90_A0A178B911	e1xioA1	1	207	49	279
UniRef90_A0A4Q5R479	e1xioA1	2	201	6	219
UniRef90_A0A074XWP4	e1xioA1	1	206	34	257
UniRef90_A0A1V1TKR1	e1xioA1	1	207	52	279
UniRef90_UPI00200845A5	e1xioA1	0	207	28	255
UniRef90_A0A6A6UC61	e1xioA1	0	207	34	259
UniRef90_A0A6A6ENI0	e1xioA1	1	206	49	278
UniRef90_H6C3U7	e1xioA1	0	206	33	257
UniRef90_A0A031HYJ1	e1xioA1	2	206	6	224
UniRef90_A0A0Q4ZLN9	e1xioA1	0	203	5	227
UniRef90_A0A2S6C686	e1xioA1	3	207	36	258
UniRef90_A0A4Q3LXY4	e1xioA1	3	204	7	222
UniRef90_A0A1H7SYW1	e1xioA1	2	205	6	223
UniRef90_A0A8K0T291	e1xioA1	1	207	40	271
UniRef90_UPI0020084A34	e1xioA1	0	207	27	254
UniRef90_B2AF43	e1xioA1	1	207	51	280
UniRef90_UPI001E8EB63E	e1xioA1	0	207	26	253
UniRef90_A0A4Z0Z4L8	e1xioA1	0	207	27	254
UniRef90_A0A0D1VZB9	e1xioA1	0	207	34	259
UniRef90_A0A3D8R183	e1xioA1	0	208	34	258
UniRef90_A0A2P7YE68	e1xioA1	1	206	42	271
UniRef90_A0A7Z1Y2G9	e1xioA1	1	205	5	223
UniRef90_A0A6G1GIW0	e1xioA1	1	205	53	281
UniRef90_M2LKG9	e1xioA1	1	205	44	272
UniRef90_A0A0D6R250	e1xioA1	0	207	27	254
UniRef90_A0A072PN09	e1xioA1	0	207	33	258
UniRef90_A0A3M6WBI6	e1xioA1	3	206	104	331
UniRef90_A0A165QMZ5	e1xioA1	1	205	7	221
UniRef90_B0UM74	e1xioA1	0	205	5	228
UniRef90_A0A0D2I396	e1xioA1	1	206	41	269
UniRef90_A0A6J3LV97	e1xioA1	0	207	34	259
UniRef90_Q9HGT7	e1xioA1	1	207	54	284
UniRef90_A0A7U2HUL1	e1xioA1	1	207	49	279
UniRef90_A0A6M8HJK0	e1xioA1	0	205	5	231
UniRef90_A0A518XJ13	e1xioA1	2	205	6	223
UniRef90_M7SCQ0	e1xioA1	0	207	27	254
UniRef90_UPI0015720D7D	e1xioA1	2	206	6	224
UniRef90_A0A259U296	e1xioA1	0	208	4	221
UniRef90_A0A0D1ZPU8	e1xioA1	0	208	27	253
UniRef90_A0A139AI58	e1xioA1	1	205	9	218
UniRef90_A0A4Q4VM04	e1xioA1	1	205	51	276
UniRef90_A0A4Q4UJM9	e1xioA1	1	205	53	278
UniRef90_I9CNA1	e1xioA1	0	202	5	226
UniRef90_A0A2T3AND3	e1xioA1	1	206	30	259
UniRef90_K1Y8S4	e1xioA1	0	207	303	528
UniRef90_A0A6J4UQD4	e1xioA1	0	207	7	227
UniRef90_A0A7X0JEL9	e1xioA1	8	205	0	211
UniRef90_UPI001E4DB629	e1xioA1	1	206	5	224
UniRef90_A0A430BJP7	e1xioA1	2	204	6	222
UniRef90_A0A165I1G2	e1xioA1	1	207	47	276
UniRef90_A0A7W5QIK6	e1xioA1	1	204	5	222
UniRef90_A0A850H3S9	e1xioA1	1	207	7	224
UniRef90_UPI00200731EA	e1xioA1	1	207	50	277
UniRef90_F4S3M3	e1xioA1	0	205	38	251
UniRef90_A0A4Q3K2M0	e1xioA1	1	205	5	223
UniRef90_A0A0Q4HS15	e1xioA1	2	205	6	223
UniRef90_A0A7Z8R5S6	e1xioA1	0	202	5	226
UniRef90_A0A4V1X477	e1xioA1	1	207	50	280
UniRef90_A0A0G2I1Q8	e1xioA1	1	207	30	260
UniRef90_A0A2P6VZW6	e1xioA1	1	207	16	223
UniRef90_UPI00209FDE0E	e1xioA1	2	206	79	297
UniRef90_A0A8H3EKZ5	e1xioA1	8	208	0	235
UniRef90_UPI001EDF5B84	e1xioA1	0	201	5	225
UniRef90_A0A139H898	e1xioA1	1	207	34	258
UniRef90_A0A4Q4X5F4	e1xioA1	1	204	51	275
UniRef90_UPI0018DEFDD6	e1xioA1	2	205	6	223
UniRef90_A0A097ECI8	e1xioA1	2	205	6	223
UniRef90_A0A8K0SLM5	e1xioA1	0	207	26	251
UniRef90_M2SED9	e1xioA1	0	207	44	275
UniRef90_A0A0G4FEK1	e1xioA1	0	205	141	354
UniRef90_W9VTK4	e1xioA1	2	207	40	263
UniRef90_Q9UW81	e1xioA1	1	207	46	277
UniRef90_A0A7W6BLW8	e1xioA1	1	203	5	218
UniRef90_A0A094DYC6	e1xioA1	1	205	49	276
UniRef90_G7DX39	e1xioA1	1	207	40	258
UniRef90_A0A6A5SNK3	e1xioA1	1	207	50	280
UniRef90_D4GEF9	e1xioA1	2	206	16	234
UniRef90_UPI0020C63654	e1xioA1	1	206	50	276
UniRef90_A0A8H6RGB0	e1xioA1	1	207	47	271
UniRef90_A0A5C5G554	e1xioA1	0	207	29	263
UniRef90_A0A0C6F7V1	e1xioA1	0	201	5	225
UniRef90_UPI001CA4C580	e1xioA1	2	204	6	222
UniRef90_A0A840FC48	e1xioA1	2	205	6	223
UniRef90_A0A4Z0Y553	e1xioA1	1	206	51	277
UniRef90_UPI00106719E4	e1xioA1	0	203	12	225
UniRef90_A0A1P8PRK8	e1xioA1	2	205	6	223
UniRef90_A0A2T7VUL1	e1xioA1	2	205	6	223
UniRef90_UPI0021BAF57C	e1xioA1	1	205	5	223
UniRef90_UPI002008C02F	e1xioA1	1	207	50	277
UniRef90_A0A562IFJ8	e1xioA1	0	207	4	223
UniRef90_A0A1Y2X599	e1xioA1	1	207	49	276
UniRef90_UPI001F548D15	e1xioA1	8	208	0	207
UniRef90_A0A0G9MUP2	e1xioA1	2	203	8	220
UniRef90_A0A6A6UWB9	e1xioA1	1	207	37	261
UniRef90_A0A4U7KN45	e1xioA1	0	207	33	261
UniRef90_A0A2K1QG96	e1xioA1	1	204	41	269
UniRef90_A0A2W4UKV5	e1xioA1	0	207	4	220
UniRef90_A0A3D8S9B7	e1xioA1	0	206	28	252
UniRef90_A0A4U0VBN5	e1xioA1	1	205	48	276
UniRef90_A0A8S8ZHG8	e1xioA1	8	207	0	224
UniRef90_A0A8H8CA68	e1xioA1	1	208	36	271
UniRef90_UPI0013D3FE75	e1xioA1	2	204	6	222
UniRef90_A0A6A6F374	e1xioA1	2	207	35	258
UniRef90_UPI001B37699F	e1xioA1	1	206	30	259
UniRef90_I0YUS5	e1xioA1	0	203	12	225
UniRef90_A0A1I4CY11	e1xioA1	0	201	5	225
UniRef90_UPI002007586D	e1xioA1	0	207	27	255
UniRef90_UPI001A957F49	e1xioA1	2	205	6	222
UniRef90_A0A5C3F149	e1xioA1	0	207	31	259
UniRef90_A0A178DIQ2	e1xioA1	2	207	34	257
UniRef90_A0A194S7K0	e1xioA1	0	207	29	263
UniRef90_A0A316VHF9	e1xioA1	1	200	39	252
UniRef90_A0A519SK79	e1xioA1	1	159	7	179
UniRef90_R7YZA4	e1xioA1	1	165	31	213
UniRef90_UPI0009FD7C88	e1xioA1	0	207	21	246
UniRef90_A0A271IYE2	e1xioA1	0	207	4	223
UniRef90_A0A4Q2U3N5	e1xioA1	0	206	5	228
UniRef90_A0A1I7KB97	e1xioA1	0	201	5	225
UniRef90_UPI000561B765	e1xioA1	1	205	5	223
UniRef90_A0A5C8S3X1	e1xioA1	0	202	5	226
UniRef90_A0A6A5S2R1	e1xioA1	1	207	48	280
UniRef90_N1PP72	e1xioA1	7	207	40	258
UniRef90_UPI001AEDE5CD	e1xioA1	3	205	7	223
UniRef90_M7WZX8	e1xioA1	0	207	23	232
UniRef90_A0A094G7Y5	e1xioA1	1	205	574	801
UniRef90_UPI001F573398	e1xioA1	2	202	6	220
UniRef90_UPI0020C293AA	e1xioA1	25	207	7	210
UniRef90_A0A8T9MZ73	e1xioA1	0	207	30	258
UniRef90_A0A6A6ZT43	e1xioA1	1	207	49	279
UniRef90_UPI001038444C	e1xioA1	1	203	6	227
UniRef90_M7SL81	e1xioA1	1	205	53	278
UniRef90_A0A4Q4ZXQ6	e1xioA1	0	207	27	254
UniRef90_K9U0A8	e1xioA1	0	207	4	218
UniRef90_A0A0E9NKB4	e1xioA1	1	204	61	284
UniRef90_A0A8T0CKP6	e1xioA1	1	205	36	258
UniRef90_UPI0009E4830F	e1xioA1	26	207	2	207
UniRef90_A0A4S9SQD6	e1xioA1	11	207	3	217
UniRef90_UPI001944A4EB	e1xioA1	0	207	4	223
UniRef90_A0A5N5LJQ0	e1xioA1	1	205	38	266
UniRef90_A0A6A6AIT3	e1xioA1	1	207	54	284
UniRef90_A0A150UT10	e1xioA1	3	207	52	277
UniRef90_R9NY37	e1xioA1	0	207	33	261
UniRef90_A0A0F7S613	e1xioA1	0	207	33	261
UniRef90_A0A061HA03	e1xioA1	1	202	41	256
UniRef90_A0A2U8WSH2	e1xioA1	0	202	5	226
UniRef90_A0A358L386	e1xioA1	1	206	5	224
UniRef90_A0A423WC56	e1xioA1	1	207	30	260
UniRef90_UPI001E025541	e1xioA1	7	207	41	258
UniRef90_A0A6A6VQX1	e1xioA1	1	207	44	274
UniRef90_N1QLQ9	e1xioA1	2	207	35	258
UniRef90_UPI001E8E23EA	e1xioA1	1	206	62	285
UniRef90_UPI001B376D59	e1xioA1	1	207	54	284
UniRef90_A0A2P6NS35	e1xioA1	0	205	181	391
UniRef90_A0A8J6T594	e1xioA1	51	207	8	166
UniRef90_A0A316ZC52	e1xioA1	0	202	35	250
UniRef90_UPI000CE1CBC2	e1xioA1	0	207	34	249
UniRef90_UPI001C888162	e1xioA1	1	207	7	224
UniRef90_A0A4Q5RAA7	e1xioA1	1	201	6	229
UniRef90_A0A0D2F2B4	e1xioA1	0	207	35	260
UniRef90_A0A6A5QFR5	e1xioA1	8	207	0	223
UniRef90_A0A094AQZ9	e1xioA1	1	206	455	684
UniRef90_A0A368NBE5	e1xioA1	5	204	67	279
UniRef90_A0A086TDC5	e1xioA1	1	207	39	272
UniRef90_A0A167J0W1	e1xioA1	0	206	24	248
UniRef90_A0A370TLN9	e1xioA1	1	203	180	405
UniRef90_A0A0S6XP40	e1xioA1	1	207	44	277
UniRef90_A0A6G1L1L7	e1xioA1	5	206	45	265
UniRef90_M9MAR0	e1xioA1	0	207	33	261
UniRef90_UPI001E3FB331	e1xioA1	2	200	6	218
UniRef90_A0A395LIT7	e1xioA1	1	205	7	220
UniRef90_A0A8H3YE91	e1xioA1	1	206	59	282
UniRef90_A0A316YTZ4	e1xioA1	0	207	34	263
UniRef90_A0A316VDH2	e1xioA1	0	207	32	258
UniRef90_A0A4Z1HUX3	e1xioA1	51	205	30	181
UniRef90_E7A0J6	e1xioA1	0	207	33	261
UniRef90_V5EKV4	e1xioA1	0	207	22	250
UniRef90_A0A4U0WH68	e1xioA1	38	207	0	187
UniRef90_A0A077R3R8	e1xioA1	0	207	33	261
UniRef90_A0A1H0HX60	e1xioA1	1	204	5	219
UniRef90_N1PJQ3	e1xioA1	1	207	35	259
UniRef90_A0A316UFJ9	e1xioA1	1	202	43	258
UniRef90_A0A0D1E071	e1xioA1	0	207	33	261
UniRef90_A0A8H7T5T5	e1xioA1	1	208	36	272
UniRef90_A0A164QU14	e1xioA1	2	201	48	266
UniRef90_A0A074VEP5	e1xioA1	1	206	36	259
UniRef90_A0A6J4STX4	e1xioA1	24	205	48	242
UniRef90_A0A511BP86	e1xioA1	0	207	4	233
UniRef90_Q6W7J3	e1xioA1	1	207	63	292
UniRef90_A0A0P1BBR6	e1xioA1	0	207	31	255
UniRef90_A0A194US59	e1xioA1	1	207	40	270
UniRef90_A0A061S8L7	e1xioA1	1	207	12	223
UniRef90_A0A4V1XCD0	e1xioA1	0	207	27	254
UniRef90_A0A8X7MVD5	e1xioA1	0	206	35	265
UniRef90_A0A423WAS8	e1xioA1	1	207	31	261
UniRef90_A0A1H0JA11	e1xioA1	1	205	5	220
UniRef90_A0A0G4KR00	e1xioA1	51	207	245	399
UniRef90_A0A0G4F4D6	e1xioA1	3	202	8	217
UniRef90_A0A0K3CDM8	e1xioA1	0	207	57	291
UniRef90_A0A109FD37	e1xioA1	0	207	32	260
UniRef90_A0A2P6WAK0	e1xioA1	1	207	20	226
UniRef90_A0A5C8VXM3	e1xioA1	1	203	6	231
UniRef90_A0A6A6BY24	e1xioA1	2	206	44	265
UniRef90_A0A1H0JU09	e1xioA1	1	201	6	229
UniRef90_A0A177TT11	e1xioA1	0	206	35	265
UniRef90_A0A165JJQ4	e1xioA1	0	207	25	250
UniRef90_UPI00200E82BD	e1xioA1	0	203	15	236
UniRef90_UPI0003F499E0	e1xioA1	0	207	23	248
UniRef90_A0A8J1VWI6	e1xioA1	1	204	64	291
UniRef90_A0A420XXM9	e1xioA1	1	206	50	280
UniRef90_G7E689	e1xioA1	0	207	33	263
UniRef90_A0A316ZD78	e1xioA1	0	207	21	245
UniRef90_A0A317XNV2	e1xioA1	0	207	33	261
UniRef90_UPI001574F74F	e1xioA1	1	204	5	219
UniRef90_A0A0G4GGE1	e1xioA1	0	205	83	296
UniRef90_UPI001F57D93D	e1xioA1	1	206	18	234
UniRef90_A0A511KQ23	e1xioA1	0	207	31	265
UniRef90_A0A1E1L307	e1xioA1	1	207	36	271
UniRef90_UPI0020A1D913	e1xioA1	0	207	7	219
UniRef90_A0A1B8EBQ6	e1xioA1	20	206	2	212
UniRef90_A0A6A6NS17	e1xioA1	24	204	53	258
UniRef90_A0A175W381	e1xioA1	1	207	46	276
UniRef90_A0A317XXK4	e1xioA1	1	202	211	426
UniRef90_A0A5R9JAM4	e1xioA1	8	204	0	216
UniRef90_A0A1A6AGM9	e1xioA1	0	206	24	247
UniRef90_L1JTW1	e1xioA1	1	207	34	248
UniRef90_A0A1B9GS83	e1xioA1	0	207	24	248
UniRef90_A0A5J4XZL9	e1xioA1	0	201	18	230
UniRef90_F4S423	e1xioA1	0	207	23	252
UniRef90_A0A8H3YBX1	e1xioA1	0	207	23	245
UniRef90_UPI001092B690	e1xioA1	0	207	6	218
UniRef90_A0A2P6NND8	e1xioA1	0	204	44	253
UniRef90_A0A1J7J191	e1xioA1	1	205	37	265
UniRef90_UPI001F4EF2F3	e1xioA1	8	204	0	210
UniRef90_A0A2Z2HVG1	e1xioA1	1	207	7	219
UniRef90_A0A1Y2UCK8	e1xioA1	1	206	50	276
UniRef90_A0A0D1EC87	e1xioA1	1	202	40	254
UniRef90_I2G100	e1xioA1	0	207	33	262
UniRef90_A0A8A3PGF6	e1xioA1	1	204	54	281
UniRef90_A0A4Q1BQV3	e1xioA1	0	207	23	248
UniRef90_A0A1H9MFN8	e1xioA1	2	202	6	220
UniRef90_A0A2T3B903	e1xioA1	1	204	43	270
UniRef90_A0A0B7JS10	e1xioA1	1	207	39	269
UniRef90_A0A6G1GHE9	e1xioA1	1	205	51	281
UniRef90_UPI0002899361	e1xioA1	1	206	19	235
UniRef90_U5HEP1	e1xioA1	0	202	23	251
UniRef90_A0A0P0YG33	e1xioA1	0	207	4	233
UniRef90_A0A6G3ZG40	e1xioA1	0	207	7	219
UniRef90_A0A094B6G2	e1xioA1	1	206	49	277
UniRef90_UPI00143A35E4	e1xioA1	1	201	5	218
UniRef90_UPI0015758381	e1xioA1	1	204	5	222
UniRef90_A0A7S0QIX6	e1xioA1	1	207	32	246
UniRef90_A0A4S3TIS5	e1xioA1	0	206	6	218
UniRef90_A0A1B9IEZ6	e1xioA1	0	207	24	248
UniRef90_A0A6G4R634	e1xioA1	1	206	9	220
UniRef90_H0AAK5	e1xioA1	1	206	14	224
UniRef90_A0A0Q5DIL7	e1xioA1	1	203	6	231
